Daily Date,Share Code,Year High (GH¢),Year Low (GH¢),Previous Closing Price - VWAP (GH¢),Opening Price (GH¢),Last Transaction Price (GH¢),Closing Price - VWAP (GH¢),Price Change (GH¢),Closing Bid Price (GH¢),Closing Offer Price (GH¢),Total Shares Traded,Total Value Traded (GH¢)
28/02/2024,RBGH,0.48,0.48,0.48,0.48,0.48,0.48,0.0,0.48,0.0,"2,106.00","1,010.88"
27/02/2024,RBGH,0.48,0.48,0.48,0.48,0.48,0.48,0.0,0.48,0.0,0.00,0.00
26/02/2024,RBGH,0.48,0.48,0.48,0.48,0.48,0.48,0.0,0.48,0.0,0.00,0.00
23/02/2024,RBGH,0.48,0.48,0.48,0.48,0.48,0.48,0.0,0.48,0.0,0.00,0.00
22/02/2024,RBGH,0.48,0.48,0.48,0.48,0.48,0.48,0.0,0.48,0.0,321.00,154.08
21/02/2024,RBGH,0.48,0.48,0.48,0.48,0.48,0.48,0.0,0.0,0.48,519.00,249.12
20/02/2024,RBGH,0.48,0.48,0.48,0.48,0.48,0.48,0.0,0.48,0.0,"5,000.00","2,400.00"
19/02/2024,RBGH,0.48,0.48,0.48,0.48,0.48,0.48,0.0,0.5,0.0,"1,735.00",867.50
16/02/2024,RBGH,0.48,0.48,0.48,0.48,0.48,0.48,0.0,0.48,0.0,0.00,0.00
15/02/2024,RBGH,0.48,0.48,0.48,0.48,0.48,0.48,0.0,0.48,0.0,0.00,0.00
14/02/2024,RBGH,0.48,0.48,0.48,0.48,0.48,0.48,0.0,0.48,0.0,0.00,0.00
13/02/2024,RBGH,0.48,0.48,0.48,0.48,0.48,0.48,0.0,0.48,0.0,0.00,0.00
12/02/2024,RBGH,0.48,0.48,0.48,0.48,0.48,0.48,0.0,0.48,0.0,2.00,0.96
12/02/2024,RBGH,0.66,0.60,0.6,0.6,0.6,0.6,0.0,0.6,0.66,65.00,39.00
09/02/2024,RBGH,0.48,0.48,0.48,0.48,0.48,0.48,0.0,0.48,0.0,0.00,0.00
08/02/2024,RBGH,0.48,0.48,0.48,0.48,0.48,0.48,0.0,0.46,0.0,"10,000.00","4,800.00"
07/02/2024,RBGH,0.48,0.48,0.48,0.48,0.48,0.48,0.0,0.46,0.0,0.00,0.00
06/02/2024,RBGH,0.48,0.48,0.48,0.48,0.48,0.48,0.0,0.46,0.0,0.00,0.00
05/02/2024,RBGH,0.48,0.48,0.48,0.48,0.48,0.48,0.0,0.46,0.0,0.00,0.00
02/02/2024,RBGH,0.48,0.48,0.48,0.48,0.48,0.48,0.0,0.46,0.0,"2,778.00","1,333.44"
01/02/2024,RBGH,0.48,0.48,0.48,0.48,0.48,0.48,0.0,0.0,0.48,18.00,8.64
31/01/2024,RBGH,0.48,0.48,0.48,0.48,0.48,0.48,0.0,0.48,0.0,5.00,2.40
30/01/2024,RBGH,0.48,0.48,0.48,0.48,0.48,0.48,0.0,0.48,0.0,219.00,105.12
29/01/2024,RBGH,0.48,0.48,0.48,0.48,0.48,0.48,0.0,0.48,0.0,"1,020.00",489.60
26/01/2024,RBGH,0.48,0.48,0.48,0.48,0.48,0.48,0.0,0.48,0.0,1.00,0.48
25/01/2024,RBGH,0.48,0.48,0.48,0.48,0.48,0.48,0.0,0.48,0.0,0.00,0.00
24/01/2024,RBGH,0.48,0.48,0.48,0.48,0.48,0.48,0.0,0.0,0.48,"1,411.00",677.28
23/01/2024,RBGH,0.48,0.48,0.48,0.48,0.48,0.48,0.0,0.48,0.0,0.00,0.00
22/01/2024,RBGH,0.48,0.48,0.48,0.48,0.48,0.48,0.0,0.48,0.0,0.00,0.00
19/01/2024,RBGH,0.48,0.48,0.48,0.48,0.48,0.48,0.0,0.48,0.0,0.00,0.00
18/01/2024,RBGH,0.48,0.48,0.48,0.48,0.48,0.48,0.0,0.48,0.0,0.00,0.00
17/01/2024,RBGH,0.48,0.48,0.48,0.48,0.48,0.48,0.0,0.48,0.0,0.00,0.00
16/01/2024,RBGH,0.48,0.48,0.48,0.48,0.48,0.48,0.0,0.48,0.0,0.00,0.00
15/01/2024,RBGH,0.48,0.48,0.48,0.48,0.48,0.48,0.0,0.48,0.0,0.00,0.00
12/01/2024,RBGH,0.48,0.48,0.48,0.48,0.48,0.48,0.0,0.48,0.0,0.00,0.00
11/01/2024,RBGH,0.48,0.48,0.48,0.48,0.48,0.48,0.0,0.48,0.0,"9,842.00","4,724.16"
10/01/2024,RBGH,0.48,0.48,0.48,0.48,0.48,0.48,0.0,0.0,0.48,"4,272.00","2,050.56"
05/01/2024,RBGH,0.48,0.48,0.48,0.48,0.48,0.48,0.0,0.0,0.48,0.00,0.00
04/01/2024,RBGH,0.48,0.48,0.48,0.48,0.48,0.48,0.0,0.0,0.48,400.00,192.00
03/01/2024,RBGH,0.48,0.48,0.48,0.48,0.48,0.48,0.0,0.0,0.48,72.00,34.56
02/01/2024,RBGH,0.48,0.48,0.48,0.48,0.48,0.48,0.0,0.0,0.48,0.00,0.00
29/12/2023,RBGH,0.54,0.48,0.48,0.48,0.48,0.48,0.0,0.0,0.48,301.00,144.48
28/12/2023,RBGH,0.54,0.48,0.48,0.48,0.48,0.48,0.0,0.0,0.48,"1,200.00",576.00
27/12/2023,RBGH,0.54,0.48,0.48,0.48,0.48,0.48,0.0,0.0,0.48,"1,132.00",543.36
22/12/2023,RBGH,0.54,0.48,0.48,0.48,0.48,0.48,0.0,0.48,0.5,"21,270.00","10,209.60"
21/12/2023,RBGH,0.54,0.48,0.5,0.5,0.48,0.48,-0.02,0.48,0.5,"2,896.00","1,399.28"
20/12/2023,RBGH,0.54,0.50,0.5,0.5,0.5,0.5,0.0,0.0,0.5,139.00,69.50
19/12/2023,RBGH,0.54,0.50,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.00,0.00
18/12/2023,RBGH,0.54,0.50,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.00,0.00
15/12/2023,RBGH,0.54,0.50,0.5,0.5,0.5,0.5,0.0,0.0,0.5,60.00,30.00
14/12/2023,RBGH,0.54,0.50,0.5,0.5,0.5,0.5,0.0,0.0,0.5,"2,101.00","1,050.50"
13/12/2023,RBGH,0.54,0.50,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.00,0.00
12/12/2023,RBGH,0.54,0.50,0.5,0.5,0.5,0.5,0.0,0.0,0.5,"2,005.00","1,002.50"
11/12/2023,RBGH,0.54,0.50,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.00,0.00
08/12/2023,RBGH,0.54,0.50,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.00,0.00
07/12/2023,RBGH,0.54,0.50,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.00,0.00
06/12/2023,RBGH,0.54,0.50,0.5,0.5,0.5,0.5,0.0,,0.5,0.00,0.00
05/12/2023,RBGH,0.54,0.50,0.5,0.5,0.5,0.5,0.0,,0.5,0.00,0.00
04/12/2023,RBGH,0.54,0.50,0.5,0.5,0.5,0.5,0.0,,0.5,87.00,43.50
30/11/2023,RBGH,0.54,0.50,0.5,0.5,0.5,0.5,0.0,,0.5,10.00,5.00
29/11/2023,RBGH,0.54,0.50,0.5,0.5,0.5,0.5,0.0,,0.5,60.00,30.00
28/11/2023,RBGH,0.54,0.50,0.5,0.5,0.5,0.5,0.0,,0.5,"2,039.00","1,019.50"
27/11/2023,RBGH,0.54,0.50,0.5,0.5,0.5,0.5,0.0,,0.5,386.00,193.00
24/11/2023,RBGH,0.54,0.50,0.5,0.5,0.5,0.5,0.0,,0.5,0.00,0.00
23/11/2023,RBGH,0.54,0.50,0.5,0.5,0.5,0.5,0.0,,0.5,0.00,0.00
22/11/2023,RBGH,0.54,0.50,0.5,0.5,0.5,0.5,0.0,,0.5,0.00,0.00
21/11/2023,RBGH,0.54,0.50,0.5,0.5,0.5,0.5,0.0,,0.5,4.00,2.00
20/11/2023,RBGH,0.54,0.50,0.5,0.5,0.5,0.5,0.0,,0.5,0.00,0.00
17/11/2023,RBGH,0.54,0.50,0.5,0.5,0.5,0.5,0.0,,0.5,0.00,0.00
16/11/2023,RBGH,0.54,0.50,0.5,0.5,0.5,0.5,0.0,,0.5,"2,000.00","1,000.00"
15/11/2023,RBGH,0.54,0.50,0.5,0.5,0.5,0.5,0.0,,0.5,5.00,2.50
14/11/2023,RBGH,0.54,0.50,0.5,0.5,0.5,0.5,0.0,,0.5,0.00,0.00
13/11/2023,RBGH,0.54,0.50,0.5,0.5,0.5,0.5,0.0,,0.5,0.00,0.00
10/11/2023,RBGH,0.54,0.50,0.5,0.5,0.5,0.5,0.0,,0.5,10.00,5.00
09/11/2023,RBGH,0.54,0.50,0.5,0.5,0.5,0.5,0.0,,0.5,"5,053.00","2,526.50"
08/11/2023,RBGH,0.54,0.50,0.5,0.5,0.5,0.5,0.0,,0.5,865.00,432.50
07/11/2023,RBGH,0.54,0.50,0.5,0.5,0.5,0.5,0.0,,0.5,0.00,0.00
06/11/2023,RBGH,0.54,0.50,0.5,0.5,0.5,0.5,0.0,,0.5,"2,000.00","1,000.00"
03/11/2023,RBGH,0.54,0.50,0.5,0.5,0.5,0.5,0.0,,0.5,0.00,0.00
02/11/2023,RBGH,0.54,0.50,0.5,0.5,0.5,0.5,0.0,,0.5,125.00,62.50
01/11/2023,RBGH,0.54,0.50,0.5,0.5,0.5,0.5,0.0,,0.5,220.00,110.00
31/10/2023,RBGH,0.54,0.50,0.5,0.5,0.5,0.5,0.0,,0.5,304.00,152.00
30/10/2023,RBGH,0.54,0.50,0.5,0.5,0.5,0.5,0.0,,0.5,88.00,44.00
27/10/2023,RBGH,0.54,0.50,0.5,0.5,0.5,0.5,0.0,,0.5,100.00,50.00
26/10/2023,RBGH,0.54,0.50,0.5,0.5,0.5,0.5,0.0,,0.5,0.00,0.00
25/10/2023,RBGH,0.54,0.50,0.5,0.5,0.5,0.5,0.0,0.45,0.5,975.00,487.50
24/10/2023,RBGH,0.54,0.50,0.5,0.5,0.5,0.5,0.0,0.45,0.5,"8,005.00","4,002.50"
23/10/2023,RBGH,0.54,0.50,0.5,0.5,0.5,0.5,0.0,0.48,0.5,780.00,390.00
20/10/2023,RBGH,0.54,0.50,0.5,0.5,0.5,0.5,0.0,0.48,0.5,19.00,9.50
19/10/2023,RBGH,0.54,0.50,0.5,0.5,0.5,0.5,0.0,0.48,0.5,10.00,5.00
18/10/2023,RBGH,0.54,0.50,0.5,0.5,0.5,0.5,0.0,0.48,0.5,82.00,41.00
17/10/2023,RBGH,0.54,0.50,0.5,0.5,0.5,0.5,0.0,,0.54,113.00,56.50
16/10/2023,RBGH,0.54,0.50,0.5,0.5,0.5,0.5,0.0,,0.54,202.00,101.00
13/10/2023,RBGH,0.54,0.50,0.5,0.5,0.5,0.5,0.0,,0.54,420.00,210.00
12/10/2023,RBGH,0.54,0.50,0.5,0.5,0.5,0.5,0.0,,0.54,507.00,253.50
11/10/2023,RBGH,0.54,0.50,0.5,0.5,0.5,0.5,0.0,,0.54,"5,005.00","2,502.50"
10/10/2023,RBGH,0.54,0.50,0.5,0.5,0.5,0.5,0.0,,0.54,10.00,5.00
09/10/2023,RBGH,0.54,0.50,0.54,0.54,0.5,0.5,-0.04,,0.54,"11,820.00","5,982.80"
06/10/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,,0.54,0.00,0.00
05/10/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,,0.54,"5,000.00","2,700.00"
04/10/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,,0.54,0.00,0.00
03/10/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,,0.54,0.00,0.00
02/10/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,,0.54,0.00,0.00
29/09/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,,0.54,"1,000.00",540.00
28/09/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,,0.54,0.00,0.00
27/09/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,,0.54,813.00,439.02
26/09/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,,0.53,250.00,132.50
25/09/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,,0.54,0.00,0.00
22/09/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,,0.54,0.00,0.00
20/09/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,,0.54,0.00,0.00
19/09/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,,0.54,0.00,0.00
18/09/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,,0.54,90.00,48.60
15/09/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,,0.54,28.00,15.12
14/09/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,,0.54,9.00,4.86
13/09/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,,0.54,47.00,25.38
12/09/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,,0.52,"18,070.00","9,757.80"
11/09/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,,0.51,154.00,80.70
08/09/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,,0.54,48.00,25.92
07/09/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,0.49,0.5,69.00,34.54
06/09/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,0.49,0.51,33.00,17.82
05/09/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,0.49,0.54,97.00,52.38
04/09/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,,0.53,518.00,274.54
01/09/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,0.5,0.54,0.00,0.00
30/08/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,0.5,0.54,0.00,0.00
29/08/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,0.5,0.54,0.00,0.00
28/08/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,,0.54,238.00,128.52
25/08/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,,0.54,227.00,122.58
24/08/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,0.54,,302.00,163.08
23/08/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,0.54,,0.00,0.00
22/08/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,0.54,,0.00,0.00
21/08/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,,,0.00,0.00
18/08/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,0.54,,430.00,232.20
16/08/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,0.54,,936.00,505.44
15/08/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,,,0.00,0.00
11/08/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,,,0.00,0.00
10/08/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,,,0.00,0.00
09/08/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,,0.54,"12,478.00","6,738.12"
08/08/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,0.54,,241.00,130.14
07/08/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,0.54,,100.00,54.00
02/08/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,0.54,,0.00,0.00
01/08/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,0.54,,"27,824.00","15,007.16"
31/07/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,,0.52,"1,000.00",520.00
28/07/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,,0.52,"1,073.00",557.96
27/07/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,,0.52,"2,001.00","1,040.52"
26/07/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,,0.52,0.00,0.00
25/07/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,,0.52,17.00,8.84
24/07/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,,0.52,0.00,0.00
21/07/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,,0.52,10.00,5.20
20/07/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,,0.52,"1,020.00",530.40
19/07/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,,0.52,0.00,0.00
18/07/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,,0.52,0.00,0.00
17/07/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,,0.52,100.00,52.00
14/07/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,,0.52,8.00,4.16
13/07/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,,0.52,968.00,503.36
12/07/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,,0.52,378.00,196.56
11/07/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,0.0,0.52,0.00,0.00
10/07/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,0.0,0.52,150.00,78.00
07/07/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,0.0,0.52,742.00,385.84
06/07/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,0.0,0.52,0.00,0.00
05/07/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,0.0,0.52,"1,002.00",521.04
04/07/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,0.0,0.52,"1,140.00",592.80
03/07/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,0.0,0.52,"1,000.00",520.00
30/06/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,0.0,0.52,0.00,0.00
29/06/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,0.0,0.52,50.00,26.00
27/06/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,0.0,0.52,0.00,0.00
26/06/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,0.0,0.52,0.00,0.00
23/06/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,0.0,0.52,0.00,0.00
22/06/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,0.0,0.52,0.00,0.00
21/06/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,0.0,0.52,0.00,0.00
20/06/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,0.0,0.52,0.00,0.00
19/06/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,0.0,0.52,0.00,0.00
16/06/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,0.0,0.52,0.00,0.00
15/06/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,0.0,0.52,3.00,1.56
14/06/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,0.0,0.52,10.00,5.20
13/06/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,0.0,0.52,0.00,0.00
12/06/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,0.0,0.52,0.00,0.00
09/06/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,,0.52,0.00,0.00
08/06/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,,0.52,0.00,0.00
07/06/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,,0.52,550.00,286.00
05/06/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,0.0,0.52,0.00,0.00
02/06/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,0.0,0.52,10.00,5.20
01/06/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,0.0,0.52,2.00,1.04
31/05/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,0.0,0.52,0.00,0.00
30/05/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,0.0,0.52,0.00,0.00
29/05/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,0.0,0.52,0.00,0.00
26/05/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,0.0,0.52,0.00,0.00
25/05/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,0.0,0.52,2.00,1.04
24/05/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,0.0,0.52,6.00,3.12
23/05/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,0.0,0.52,0.00,0.00
22/05/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,0.0,0.52,0.00,0.00
19/05/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,0.0,0.52,0.00,0.00
18/05/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,0.0,0.52,0.00,0.00
17/05/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,0.0,0.52,0.00,0.00
16/05/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,0.0,0.52,0.00,0.00
15/05/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,0.0,0.52,0.00,0.00
12/05/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,0.0,0.52,0.00,0.00
11/05/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,0.0,0.52,0.00,0.00
10/05/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,0.0,0.52,0.00,0.00
09/05/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,0.0,0.52,55.00,28.60
08/05/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,0.0,0.52,"1,000.00",520.00
05/05/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,0.0,0.52,0.00,0.00
04/05/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,0.0,0.52,4.00,2.08
03/05/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,0.0,0.52,0.00,0.00
02/05/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,0.0,0.52,0.00,0.00
28/04/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,0.0,0.52,0.00,0.00
27/04/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,0.0,0.52,0.00,0.00
26/04/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,0.0,0.52,0.00,0.00
25/04/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,0.0,0.52,80.00,41.60
21/04/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,0.0,0.52,"1,000.00",520.00
20/04/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,0.0,0.52,14.00,7.28
19/04/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,0.0,0.52,0.00,0.00
18/04/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,0.0,0.52,0.00,0.00
17/04/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,0.0,0.52,20.00,10.40
14/04/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,0.0,0.52,0.00,0.00
13/04/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,0.0,0.52,0.00,0.00
12/04/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,0.0,0.52,0.00,0.00
11/04/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,0.0,0.52,0.00,0.00
06/04/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,0.0,0.52,1.00,0.52
05/04/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,0.0,0.52,0.00,0.00
05/04/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,0.0,0.52,0.00,0.00
04/04/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,0.0,0.52,1.00,0.52
03/04/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,0.0,0.52,0.00,0.00
31/03/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,0.0,0.52,11.00,5.72
30/03/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,0.0,0.52,0.00,0.00
29/03/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,0.0,0.52,1.00,0.52
28/03/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,0.0,0.52,0.00,0.00
27/03/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,0.0,0.52,0.00,0.00
24/03/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,0.0,0.52,0.00,0.00
23/03/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,0.0,0.52,1.00,0.52
22/03/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,0.0,0.52,0.00,0.00
21/03/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,0.0,0.52,0.00,0.00
20/03/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,0.0,0.52,2.00,1.04
17/03/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,0.0,0.52,0.00,0.00
16/03/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,0.0,0.52,0.00,0.00
15/03/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,0.0,0.52,205.00,106.60
14/03/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,0.0,0.52,35.00,18.20
13/03/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,,0.52,0.00,0.00
10/03/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,,0.52,201.00,104.52
09/03/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,,0.52,3.00,1.56
08/03/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,,0.52,104.00,54.08
07/03/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,0.0,0.52,261.00,135.72
03/03/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,,0.52,50.00,26.00
02/03/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,,0.52,0.00,0.00
01/03/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,,0.52,1.00,0.52
28/02/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,0.0,0.52,11.00,5.72
27/02/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,0.0,0.52,0.00,0.00
24/02/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,0.0,0.52,0.00,0.00
23/02/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,,0.52,0.00,0.00
22/02/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0.0,,0.54,"5,000.00","2,700.00"
